term,courseReferenceNumber,subject,subjectDescription,courseNumber,courseTitle,creditHourLow,creditHourHigh,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,campusDescription,instructionalMethodDescription,scheduleTypeDescription,sequenceNumber,partOfTermDescription,faculty_names,meeting_days,meeting_times,meeting_building,meeting_room,meeting_type,openSection,linkIdentifier,isSectionLinked,sectionAttributes
202610,36955,ECON,Economics,699,Dissertation,3,12,,5,4,1,0,0,0,Albuquerque/Main,,Dissertation,016,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,37489,ECON,Economics,699,Dissertation,3,12,,5,1,4,0,0,0,Albuquerque/Main,,Dissertation,019,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,41444,ECON,Economics,699,Dissertation,3,12,,5,0,5,0,0,0,Albuquerque/Main,,Dissertation,020,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,44033,ECON,Economics,699,Dissertation,3,12,,2,1,1,0,0,0,Albuquerque/Main,,Dissertation,021,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,48967,ECON,Economics,699,Dissertation,3,12,,5,0,5,0,0,0,Albuquerque/Main,,Dissertation,022,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; College of Arts and Sciences; Dissertation
202610,50608,EDUC,Education,1120,Introduction to Education,3,,,25,18,7,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,MoWe,13:45-15:00,Technology &amp; Education Center,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci
202610,50610,EDUC,Education,1120,Introduction to Education,3,,,25,22,3,0,0,0,Online &amp; ITV,Online,Lecture,003,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,58783,EDUC,Education,1120,Introduction to Education,3,,,25,10,15,0,0,0,Online &amp; ITV,Online,Lecture,004,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online
202610,82921,EDUC,Education,1120,Introduction to Education,3,,,25,12,13,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,College of Educ and Human Sci; Gallup; Gallup Dual Credit
202610,83328,EDUC,Education,2110,Foundations of Education,3,,,25,7,18,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,Associate Degree; Gallup; Gallup Dual Credit; Technical
202610,83160,EDUC,Education,2315,Educating Linguistically and Culturally Diverse Students,3,,,15,6,9,8,0,8,Valencia,Online,Lecture,501,,TBA,Tu,15:30-18:00,Valencia Online,1,Online,True,,False,Associate Degree; Valencia; Valencia Dual Credit
202610,81441,EDUC,Education,2315,Educating Linguistically and Culturally Diverse Students,3,,,15,3,12,8,0,8,Valencia,Web Enhanced,Lecture,502,,TBA,Tu,15:30-18:00,Valencia Arts &amp; Sciences,131,100% Face-to-Face,True,,False,Associate Degree; Valencia; Valencia Dual Credit
202610,61914,EDUC,Education,2330,The Effective Classroom,3,,,25,13,12,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,Associate Degree; Gallup; Gallup Dual Credit
202610,83329,EDUC,Education,2360,Curriculum and Assessment,3,,,25,7,18,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,Associate Degree; Gallup; Gallup Dual Credit; Technical
202610,61915,EDUC,Education,2375,Technology Integration in the Classroom,3,,,25,5,20,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,Associate Degree; Gallup; Gallup Dual Credit
202610,61916,EDUC,Education,2420,Teaching Reading for the Elementary Classroom,3,,,25,9,16,0,0,0,Gallup,Online,Lecture,440,,TBA,TBA,TBA,Gallup Online,1,Arranged,True,,False,Associate Degree; Gallup; Gallup Dual Credit
202610,61357,EDUC,Education,2420,Teaching Reading for the Elementary Classroom,3,,,30,13,17,0,0,0,Valencia,Online,Lecture,501,,TBA,TBA,TBA,Valencia Online,1,Online,True,,False,Associate Degree; Valencia; Valencia Dual Credit
202610,56172,EDUC,Education,321L,Teaching Social Studies K-8,3,,3,15,12,3,0,0,0,Online &amp; ITV,Online,Lecture/Practice Experience,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,55171,EDUC,Education,321L,Teaching Social Studies K-8,3,,,20,15,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture/Practice Experience,003,,TBA,Tu,11:00-13:30,Technology &amp; Education Center,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,53835,EDUC,Education,330L,Teaching of Reading to Culturally and Linguistically Diverse Students I,3,,,25,17,8,0,0,0,Albuquerque/Main,Web Enhanced,Lecture/Practice Experience,003,,TBA,Tu,11:00-13:30,Technology &amp; Education Center,130,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,37508,EDUC,Education,330L,Teaching of Reading to Culturally and Linguistically Diverse Students I,3,,,25,25,0,0,-1,1,Online &amp; ITV,Online,Lecture/Practice Experience,007,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,36047,EDUC,Education,331L,Teaching of Reading to Culturally and Linguistically Diverse Students II,3,,3,20,15,5,0,0,0,Online &amp; ITV,Online,Lecture,001,,TBA,Tu | Tu | Tu | TBA,08:00-10:30 | 08:00-10:30 | 08:00-10:30 | TBA,Technology &amp; Education Center | Technology &amp; Education Center | Technology &amp; Education Center | Online MAX,260 | 260 | 260 | UNM CANVAS,Face-to-Face Plus | Face-to-Face Plus | Face-to-Face Plus | Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,59689,EDUC,Education,331L,Teaching of Reading to Culturally and Linguistically Diverse Students II,3,,,20,15,5,0,0,0,Online &amp; ITV,Online,Lecture,003,,TBA,Tu | Tu | Tu | TBA,08:00-10:30 | 08:00-10:30 | 08:00-10:30 | TBA,Technology &amp; Education Center | Technology &amp; Education Center | Technology &amp; Education Center | Online MAX,260 | 260 | 260 | UNM CANVAS,Face-to-Face Plus | Face-to-Face Plus | Face-to-Face Plus | Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,42827,EDUC,Education,333L,Teaching Language Arts K-8,3,,,25,23,2,0,0,0,Online &amp; ITV,Online,Lecture/Practice Experience,001,,TBA,Mo | Mo | Mo | TBA,11:00-13:30 | 11:00-13:30 | 11:00-13:30 | TBA,Technology &amp; Education Center | Technology &amp; Education Center | Technology &amp; Education Center | Online MAX,260 | 260 | 260 | UNM CANVAS,Face-to-Face Plus | Face-to-Face Plus | Face-to-Face Plus | Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,81676,EDUC,Education,333L,Teaching Language Arts K-8,3,,,20,15,5,0,0,0,Online &amp; ITV,Online,Lecture/Practice Experience,004,,TBA,We,16:00-18:30,Online MAX,UNM CANVAS,Online,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,82556,EDUC,Education,333L,Teaching Language Arts K-8,3,,,25,22,3,0,0,0,Online &amp; ITV,Online,Lecture/Practice Experience,005,,TBA,Mo | Mo | Mo | TBA,11:00-13:30 | 11:00-13:30 | 11:00-13:30 | TBA,Technology &amp; Education Center | Technology &amp; Education Center | Technology &amp; Education Center | Online MAX,260 | 260 | 260 | UNM CANVAS,Face-to-Face Plus | Face-to-Face Plus | Face-to-Face Plus | Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,79348,EDUC,Education,353L,Teaching Science K-8,3,,,15,9,6,0,0,0,Albuquerque/Main,Web Enhanced,Lecture/Practice Experience,001,,TBA,Tu,08:00-10:30,Technology &amp; Education Center,220,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,58782,EDUC,Education,353L,Teaching Science K-8,3,,,20,20,0,0,0,0,Online &amp; ITV,Online,Lecture/Practice Experience,003,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,False,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,81736,EDUC,Education,353L,Teaching Science K-8,3,,,20,20,0,0,0,0,Online &amp; ITV,Online,Lecture/Practice Experience,004,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,False,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,62036,EDUC,Education,361L,Teaching Mathematics K-8,3,,3,15,14,1,0,0,0,Online &amp; ITV,Online,Lecture/Practice Experience,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,42832,EDUC,Education,361L,Teaching Mathematics K-8,3,,3,15,18,-3,0,0,0,Online &amp; ITV,Online,Lecture/Practice Experience,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,False,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,61318,EDUC,Education,361L,Teaching Mathematics K-8,3,,,15,15,0,0,0,0,Albuquerque/Main,Web Enhanced,Lecture/Practice Experience,003,,TBA,Tu,11:00-13:30,Technology &amp; Education Center,240,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,53833,EDUC,Education,391,Problems,1,3,,5,0,5,0,0,0,Albuquerque/Main,,Independent Study,004,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,83607,EDUC,Education,400,Student Teaching in the Elementary School,1,15,,35,12,23,0,0,0,Online &amp; ITV,Online,Practice Experience,003,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,83608,EDUC,Education,400,Student Teaching in the Elementary School,1,15,,35,6,29,0,0,0,Online &amp; ITV,Online,Practice Experience,004,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,46562,EDUC,Education,400,Student Teaching in the Elementary School,1,15,7,35,2,33,0,0,0,Albuquerque/Main,Web Enhanced,Practice Experience,041,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,83394,EDUC,Education,401L,Creating Effective K-8 Learning Environments I,1,,,25,19,6,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,001,,TBA,Mo,14:00-16:00,Technology &amp; Education Center,190,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,54368,EDUC,Education,401L,Creating Effective K-8 Learning Environments I,1,,,25,25,0,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,003,,TBA,Mo,14:00-16:00,Technology &amp; Education Center,220,100% Face-to-Face,False,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,47628,EDUC,Education,402L,Creating Effective K-8 Learning Environments II,1,,,20,17,3,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,001,,TBA,Tu,14:00-16:00,Technology &amp; Education Center,220,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,55179,EDUC,Education,403L,Using Assessment: Creating Effective K-8 Learning Environments III,1,,,20,5,15,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,003,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,81670,EDUC,Education,403L,Using Assessment: Creating Effective K-8 Learning Environments III,1,,,60,14,46,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,004,,TBA,We,17:00-19:30,Off Campus - Albuquerque,ONE,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,80442,EDUC,Education,411L,K-8 Field Experience I,1,3,,60,47,13,0,0,0,Albuquerque/Main,Web Enhanced,Practice Experience,002,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,80443,EDUC,Education,412L,K-8 Field Experience II,1,3,,60,22,38,0,0,0,Albuquerque/Main,Web Enhanced,Practice Experience,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,80445,EDUC,Education,413L,K-8 Field Experience III-Student Teaching,6,15,,60,28,32,0,0,0,Albuquerque/Main,Web Enhanced,Practice Experience,001,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,56563,EDUC,Education,421,Teaching Social Studies K-8,1,3,3,5,1,4,0,0,0,Online &amp; ITV,Online,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Eligible for Graduate Credit; Upper Program Level
202610,55175,EDUC,Education,421,Teaching Social Studies K-8,1,3,3,10,0,10,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,004,,TBA,Tu,11:00-13:30,Technology &amp; Education Center,120,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Eligible for Graduate Credit; Upper Program Level
202610,45940,EDUC,Education,438,Teaching Reading and Writing in the Content Field,3,,,25,20,5,0,0,0,Online &amp; ITV,Online,Lecture,002,,TBA,Th,16:30-18:00,Online MAX,UNM CANVAS,Online,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Eligible for Graduate Credit; Upper Program Level
202610,81731,EDUC,Education,438,Teaching Reading and Writing in the Content Field,3,,,25,22,3,0,0,0,Online &amp; ITV,Online,Lecture,003,,TBA,Tu,16:30-18:00,Online MAX,UNM CANVAS,Online,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Eligible for Graduate Credit; Upper Program Level
202610,58781,EDUC,Education,453,Teaching Science K-8,3,,,10,1,9,0,0,0,Online &amp; ITV,Online,Lecture,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Eligible for Graduate Credit; Upper Program Level
202610,79350,EDUC,Education,453,Teaching Science K-8,3,,,5,0,5,0,0,0,Albuquerque/Main,,Lecture,003,,TBA,Tu,08:00-10:30,Technology &amp; Education Center,220,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Eligible for Graduate Credit; Upper Program Level
202610,81737,EDUC,Education,453,Teaching Science K-8,3,,,5,2,3,0,0,0,Online &amp; ITV,Online,Lecture,004,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Eligible for Graduate Credit; Upper Program Level
202610,42833,EDUC,Education,461,Teaching Mathematics K-8,1,3,3,10,5,5,0,0,0,Online &amp; ITV,Online,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Eligible for Graduate Credit; Upper Program Level
202610,61319,EDUC,Education,461,Teaching Mathematics K-8,1,3,3,5,0,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,002,,TBA,Tu,11:00-13:30,Technology &amp; Education Center,240,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Eligible for Graduate Credit; Upper Program Level
202610,62037,EDUC,Education,461,Teaching Mathematics K-8,1,3,3,10,0,10,0,0,0,Online &amp; ITV,Online,Lecture,004,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Eligible for Graduate Credit; Upper Program Level
202610,80449,EDUC,Education,462,Student Teaching,3,15,,40,14,26,0,0,0,Albuquerque/Main,,Practice Experience,005,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,79453,EDUC,Education,462,Student Teaching,3,15,,30,9,21,0,0,0,Albuquerque/Main,Web Enhanced,Practice Experience,006,,TBA,TBA,TBA,,,Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,61944,EDUC,Education,464,Student Teaching Seminar,1,3,,25,3,22,0,0,0,Online &amp; ITV,Online,Seminar,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; EA Dual Credit; College of Educ and Human Sci; Online; Upper Program Level
202610,34040,EDUC,Education,464,Student Teaching Seminar,1,3,,25,8,17,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,002,,TBA,Mo | TBA,16:30-18:00 | TBA,Technology &amp; Education Center | ,230 | ,100% Face-to-Face | Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,36534,EDUC,Education,464,Student Teaching Seminar,1,3,3,30,8,22,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,004,,TBA,Tu,17:00-19:30,Technology &amp; Education Center,260,100% Face-to-Face,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,81730,EDUC,Education,464,Student Teaching Seminar,1,3,,60,5,55,0,0,0,Albuquerque/Main,Web Enhanced,Seminar,008,,TBA,We | TBA,17:00-19:30 | TBA,Off Campus - Albuquerque | ,ONE | ,100% Face-to-Face | Arranged,True,,False,Albuquerque/Main; Albuquerque Dual Credit; College of Educ and Human Sci; Upper Program Level
202610,55535,EDUC,Education,513,The Process of Reflection and Inquiry,3,,,10,8,2,0,0,0,Online &amp; ITV,Online,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Educ and Human Sci; Online
202610,55536,EDUC,Education,513,The Process of Reflection and Inquiry,3,,,20,11,9,0,0,0,Online &amp; ITV,Accelerated Online Programs,Lecture,003,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Educ and Human Sci; Managed Online Programs
202610,81774,EDUC,Education,516,Integrating Curriculum and Inquiry in the Classroom,1,4,3,10,5,5,0,0,0,Albuquerque/Main,,Lecture,001,,TBA,Th,16:30-20:00,Off Campus - Albuquerque,ONE,100% Face-to-Face,True,,False,Albuquerque/Main; College of Educ and Human Sci
202610,36051,EDUC,Education,531,Teaching of Reading to Culturally and Linguistically Diverse Students II,1,3,3,10,3,7,0,0,0,Online &amp; ITV,Online,Lecture,001,,TBA,Tu | Tu | Tu | TBA,08:00-10:30 | 08:00-10:30 | 08:00-10:30 | TBA,Technology &amp; Education Center | Technology &amp; Education Center | Technology &amp; Education Center | Online MAX,260 | 260 | 260 | UNM CANVAS,Face-to-Face Plus | Face-to-Face Plus | Face-to-Face Plus | Online MAX Arranged,True,,False,Albuquerque/Main; College of Educ and Human Sci; Online
202610,37607,EDUC,Education,542,Principles of Curriculum Development,3,,,20,14,6,0,0,0,Online &amp; ITV,Online,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,Albuquerque/Main; College of Educ and Human Sci; Online
202610,52364,EDUC,Education,542,Principles of Curriculum Development,3,,,20,7,13,0,0,0,Online &amp; ITV,Accelerated Online Programs,Lecture,002,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Educ and Human Sci; Managed Online Programs
202610,81781,EDUC,Education,552,Social Justice in Education,3,,,10,5,5,0,0,0,Albuquerque/Main,Web Enhanced,Lecture,001,,TBA,Th,16:30-20:00,Off Campus - Albuquerque,ONE,100% Face-to-Face,True,,False,Albuquerque/Main; College of Educ and Human Sci
202610,52365,EDUC,Education,563,Mentoring Educators for Professional Growth,1,3,3,20,17,3,10,0,10,Online &amp; ITV,Accelerated Online Programs,Lecture,001,,TBA,TBA,TBA,Online MAX,UNM CANVAS,Online MAX Arranged,True,,False,College of Educ and Human Sci; Managed Online Programs
